prediction_date,heritage_name,material,exposure,predicted_grade,risk_index,safe_probability,caution_probability,danger_probability,attention_probability,heritage_type,latitude,longitude,risk_label
2026-09-13,영천 거조사 영산전,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,국보,36.0200794751569,128.764535947917,주의
2026-09-13,영천 은해사 백흥암 수미단,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,보물,35.9965597,128.7680167,주의
2026-09-13,이형상 수고본,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,보물,35.9732205043331,128.938550862057,주의
2026-09-13,영천 은해사 백흥암 극락전,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,보물,35.996623,128.767734,주의
2026-09-13,영천 자천리 오리장림,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,천연기념물,36.1032808983322,128.913151062617,주의
2026-09-13,병와 이형상 유품,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,국가민속문화유산,35.964665,128.9284714,주의
2026-09-13,생육신이경은선생부조묘,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도유형문화유산,36.0897627844508,129.035269254884,주의
2026-09-13,생육신이경은선생제단,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도유형문화유산,36.0897627844508,129.035269254884,주의
2026-09-13,박노계집판목,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도유형문화유산,35.9732205043331,128.938550862057,주의
2026-09-13,모고헌,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도유형문화유산,36.1154799007066,128.94644606266,주의
2026-09-13,민간조보,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도유형문화유산,35.9732205043331,128.938550862057,주의
2026-09-13,영천 묘봉암 목우자수심결,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도유형문화유산,35.9732205043331,128.938550862057,주의
