prediction_date,heritage_name,material,exposure,predicted_grade,risk_index,safe_probability,caution_probability,danger_probability,attention_probability,heritage_type,latitude,longitude,risk_label
2026-09-15,영천 거조사 영산전,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,국보,36.0200794751569,128.764535947917,주의
2026-09-15,영천 은해사 백흥암 수미단,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,보물,35.9965597,128.7680167,주의
2026-09-15,이형상 수고본,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,보물,35.9732205043331,128.938550862057,주의
2026-09-15,영천 은해사 백흥암 극락전,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,보물,35.996623,128.767734,주의
2026-09-15,영천 자천리 오리장림,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,천연기념물,36.1032808983322,128.913151062617,주의
2026-09-15,병와 이형상 유품,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,국가민속문화유산,35.964665,128.9284714,주의
2026-09-15,생육신이경은선생부조묘,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도유형문화유산,36.0897627844508,129.035269254884,주의
2026-09-15,생육신이경은선생제단,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도유형문화유산,36.0897627844508,129.035269254884,주의
2026-09-15,박노계집판목,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도유형문화유산,35.9732205043331,128.938550862057,주의
2026-09-15,모고헌,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도유형문화유산,36.1154799007066,128.94644606266,주의
2026-09-15,민간조보,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도유형문화유산,35.9732205043331,128.938550862057,주의
2026-09-15,영천 묘봉암 목우자수심결,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도유형문화유산,35.9732205043331,128.938550862057,주의
2026-09-15,육경합부,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도유형문화유산,35.9732205043331,128.938550862057,주의
2026-09-15,영천 은해사 극락보전,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도유형문화유산,35.992193463149526,128.78962632882354,주의
2026-09-15,전금강성장군황보능장묘,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도기념물,35.9911500901698,128.989652754395,주의
2026-09-15,영천청제,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도기념물,35.9220267866527,128.942331746671,주의
2026-09-15,임란의병 한천전 승첩지,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도기념물,36.0691529227864,128.899839202103,주의
2026-09-15,환구세덕사,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도민속문화유산,36.0394790532901,128.96962931746,주의
2026-09-15,영천 묘봉암 법질별행록요병입사기,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,문화유산자료,35.9732205043331,128.938550862057,주의
2026-09-15,영천 충효사 소장 불설아미타경,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,문화유산자료,35.9732205043331,128.938550862057,주의
2026-09-15,구황촬요,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,문화유산자료,35.9732205043331,128.938550862057,주의
2026-09-15,영천 아계서사,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,문화유산자료,36.0485406286242,128.834978755883,주의
2026-09-15,영천약남리회화나무,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,시도자연유산,35.9014547930604,128.93195435135,주의
2026-09-15,영천역 급수탑,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,국가등록문화유산,35.9585869825278,128.939307593593,주의
2026-09-15,영천 과전동 일본식 가옥,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,국가등록문화유산,35.9671594022697,128.929612562408,주의
2026-09-15,영천 구 화룡교,기타,반실외,주의,46.59258434134943,7.022854439342967,92.7691224386152,0.20802312204183257,92.97714556065704,국가등록문화유산,35.9759720901567,128.910861289811,주의
2026-09-15,영천 선원동 철조여래좌상,금속,반실외,주의,35.27941518663135,30.21048586214941,69.02019790243847,0.7693162354121134,69.78951413785059,보물,36.0394867,128.9688734,주의
2026-09-15,영천 은해사 운부암 금동보살좌상,금속,반실외,주의,35.27941518663135,30.21048586214941,69.02019790243847,0.7693162354121134,69.78951413785059,보물,36.0037611914094,128.759188255119,주의
2026-09-15,영천 죽림사 철조여래좌상,금속,반실외,주의,35.27941518663135,30.21048586214941,69.02019790243847,0.7693162354121134,69.78951413785059,시도유형문화유산,35.9732205043331,128.938550862057,주의
2026-09-15,영천 봉림사 영산회상도 및 복장유물,회화,반실외,주의,27.394593703531488,45.560720060003845,54.089372472929355,0.3499074670668098,54.43927993999616,보물,36.1260079,128.8978297,주의
2026-09-15,영천 은해사 염불왕생첩경도,회화,반실외,주의,27.394593703531488,45.560720060003845,54.089372472929355,0.3499074670668098,54.43927993999616,보물,35.9902625232099,128.794310797335,주의
